,textinitium,uuid,volpiano,syllables,source
0,Tu exsurgens domine,3f33a74b-e347-46f3-ba28-d4a4b4fd5615,"jkh--jkh--j--jkh--j--jlkjh--j--h--jhkjh--jkh--jkh--jkh--jlkjh----h--jhkjh--jkh--j--jl--j--h--jhkjh--j--j--jlkjh--j--h--jhkjh--j--jklkmlklk--hkjk--j--
",Tu ex- ur- gens do- mi- ne mi- se- re- be- ris sy- on qui- a ve- nit tem- pus qui- a tem- pus ve- nit mi- se- ren- di e- ius,Graduale Vat 5319
1,Tu exsurgens domine,08dae7f5-a54f-4b05-bed0-2d6bafeb1671,"fg--g--g--g--g--ghgfgfghg--fedfed--fe--f--fgh--g--fe--ded--cdedfedefgfeddcdc--c--c--f--de--dcfgh--fefggf--c--c----d--dcfghg--fefggf--fgfefed--dc--d--efg--fefg--dcdfefghghgefgfgedfed--
",Tu e- xur- gens do- mi- ne mi- se- re- be- ris sy- on qui- a ve- nit tem- pus qui- a tem- pus ve- nit mi- se- ren- di e- ius,Graduale Vat 5319
2,Haec dies,2aa4182a-9273-4846-8435-7096af4bb76b,"kjhghgkklmlkjh--hkhggf--gfghjhgh--j--gkj--lkjjhjkjh--hg--ghjkjh--hghjhgh--f--h--hklk--kkj--g--h--hklk--kk--k--hj--hhghkjhjh--
",Hec di- es quam fe- cit do- mi- nus e- xul- te- mus et le- te- mur in e- a,Graduale Vat 5319
3,Persequar inimicos meos,cfb23ebe-44d1-463a-b0bf-d891edc2b898,"fgh--jhghgfgfhkghgfgfefedfededcdffghghgfgeghghgf--gfefg--g--h--fg--fghgjhgf--ghgf--gfefg--fg--f--fg----fghgjhgf--fghgh--gfefg--fg----fghgjhgf--fghgh--gfefg--fg--h--fghgjhgh--gf--ghgf--gfefg--
",Per- se- quar in- i- mi- cos me- os et com- pre- hen- dam il- los et non con- ver- tar do- nec de- fi- ci- ant,Graduale Vat 5319
4,A summo caelo,18fb0f27-8ea3-4d54-ae72-17c13c5e5a6d,"k--k--lm--lkjkhgkmlmlkmnlkjkhghjhghlmlmlk--l--l--lmlml--l--lm--lkmlkkhkkhkmlkj--kjh--kl--l--l--k--kjklmkjlkl--hkhjhghkjhkjhjhghfghgf--h--h----ghkjhj--h--khkl--lkmlkmlkmnlkjhgklklmlmlmlkkhkjhkjh--
",A sum- mo ce- lo e- gres- si- o e- ius et oc- cur- sus e- ius us- que ad sum- mum e- ius,Graduale Vat 5319
5,Deus deus meus ad te,43aa751a-a310-40fd-ba48-e441e4280671,"efd--ef--efd--ef--efgfeed--edefgfef--efd--eed--f--ghgfefdedc--fghgffghghgfg--e--efef--fgfe--gfe--f--g--f--fhghgf--ghf--ghgfe--dfgf--ed--ed--ffgfedfeded--c--f--fhgfefed--dfgf--fffhgfhghgfhggfggfg----egfghgfefe--
",De- us de- us me- us ad te de lu- ce vi- gi- lo et in no- mi- ne tu- o le- va- bo ma- nus me- as al- le- lu- ia,Graduale Vat 5319
6,Qui sedes,9312107e-eabf-47a0-a7c1-02b5e2a2600a,"c--fghg--gfgfghgfefedgfdcfgjhjkjhj--jh--ghjkjh--jhg--gfklk--kjhghjkjhjh--ghg--kj--klkhghkjkjhghjhg--ghjh--jh--hghjhgh--fe--gh--fed--dcghj--gh--gfghgfefedfed--ghgfhjkjklkjkjh--jhg--hgfegedgfeghjhkjhg--
",Qui se- des do- mi- ne su- per che- ru- bim ex- ci- ta po- ten- ti- am tu- am et ve- ni,Graduale Vat 5319
7,Dicit dominus Petro,6df5cbb0-fead-4324-859a-29c5bf6f1cbf,"d--d--f--fg--fe--ffe--dcdf--d--f--g--h--g--fg--g--h--g--h--g--g--g--h--g--g--gf--fgfefd--defgf--edf--d--f--g--g--gkkj--h--h----g--h--kkj--h--j--h--h--j--h--h--g--hgfegfe--fedc--f--h--g----f--fgfe--e--g--g----fghjhj--ghjhg--g--kkj--h----g--hgfegfe--edcdf--d--f--g--g--j--h----gfg--fhgfgfe--fe--
",DI- CIT DO- MI- NUS pe- tro cum es- sem iu- ni- or cin- ge- bas te et am- bu- la- bas u- bi vo- le- bas cum au- tem se- nu- e- ris ex- ten- des ma- nus tu- as et a- li- us te cin- get et du- cet quo tu non vis hoc au- tem di- xit si- gni- fi- cans qua mor- te cla- ri- fi- ca- tu- rus es- set de- um,Graduale Vat 5319
8,Specie tua,c95edc82-0da2-4cc5-aadf-cabc3bb02c77,"ghkjhjh--ghkj--khk--klkjhkjhgjhkjhggfhkjhgjhkjhg--klk--k--lk--jklkjhjkjh--j--k--k--k--jlml--kj--hkjhg--jklkjhgjhghgjhjkj--hg--g--hgj--j--k--jhklkhgjhghgfjhjhghkjklmlklkjhkjhghghjh--h--gf--g--ghkjhjh--g--ghkj--kjhj--hgjhkjhg--
",Al- le- lu- ia. V.Spe- ci- e tu- a et pul- chri- tu- di- ne tu- a in- ten- de et pro- spe- re pro- ce- de et re- gna,Graduale Vat 5319
9,Populus Sion,13d8bd74-9015-4fc7-983d-5d8daa1f603a,"lm--lmlk--l--lnmlk--lkjkl--klkjklk--hkjhg--k--lk--lmlk--klmlml--kjklmk--lmlk--klkjkl--hkjhg----lkjkjhjkjhjhg--ghj--hghkjhkjh--g--k--kl--lnm--nml--ml--lnmlklnml--klmn--mnml--mlnml--kln--mnml--mlnml--kln--mnml--mnml--lklmlkj--h--kk--l--k--lkjklkj--klm--lkjkjhjkjhjhg--ghkjhjhgh--hg--
",PO- PU- LUS Sy- on ec- ce do- mi- nus ve- ni- et ad sal- van- das gen- tes et au- di- tam fa- ci- et do- mi- nus glo- ri- am vo- cis su- e in le- ti- ti- a cor- dis ve- stri,Graduale Vat 5319
10,Confitemini domino quoniam bonus,290cf712-4507-4d3a-8101-08ccbde7ab55,"d--gghjhgg--ghjhj--ggghkjhghhhg----g--hk--k--kkjkhjhghkkkjkhjhghjhhghg--kjhjk--kjh--kkhklklkjkjhjghjhhghg--gklk--klk--k--hglm--lklkjkj--hgjkj--kjhjhg--hghjhghjh----ghghjkj--kjhjg--hkjhg--h----g--hkj--gh--gfghgf--k--hgjhkjhhg--
",Al- le- lu- ia. V.Con- fi- te- mi- ni do- mi- no quo- ni- am bo- nus quo- ni- am in se- cu- lum mi- se- ri- cor- di- a e- ius,Graduale Vat 5319
11,Dicit dominus implete,7c1b2d5d-0532-4c53-8c8a-b5a389dd26e3,"cdc--cdcde--edeg--dc--dcbcdcb--a--cb--a--c--cdcbacbaba--9a9--cdccbcdedc--dedc--c--e--efe--d--c--fe--dfedcdfed--cdefededfe--c--c--ef--ef----c--fe--dfedcdfed--cdefedfed--de--ed--fe--dede--cbdede--ddc--efgfggfedfe--deded--cbded--dedc--c--efgfgfe--ef--fe--d--c--defedcdfedfed--dcgh--ghg--f--ghghgefgfe--f----e--ed--c--fe--dfedcdfed--cdefedcdefed--fed--fe--e--g--f--ed--fedc--cdfededcd--dc--
",Di- cit do- mi- nus im- ple- te y- dri- as a- que et fer- te ar- chi- tri- cli- no dum gu- stas- set ar- chi- tri- cli- nus a- qua vi- num fa- ctum di- cit spon- so ser- va- sti vi- num bo- num us- que ad- huc hoc si- gnum fe- cit hie- sus pri- mum co- ram di- sci- pu- lis su- is,Graduale Vat 5319
12,Christus factus est,8ed301a1-4520-49f9-b02f-54ab8bdb05a5,"fefg--g--g--ghg--f--gh--gfghgfgfedgfeghf--ggf--f--hfghklkl--kkj--hghjhg--kkj--h--hgjhgf--fghg--ghgf--hkj--g--k--khjkjhgjhgf--fgf--ffefdedcfhghfhghfhghjhgfggf--
",Xpi- stus fac- tus est pro no- bis ob- e- di- ens us- que ad mor- tem mor- tem au- tem cru- cis,Graduale Vat 5319
13,Quia cogitaverunt,90c0bb3c-e831-4ae6-abac-ab238fb61ed4,"jkh--jkh--jkh--jkh--jkh--jlkjh----h--jhkjh--jkh--jkh--j--j--jlkjh--j--h--jhkjh--jkh--j--jkh--jl--j--h--h--kjhj--ghkkjkjhjhgjkjhghkkjkjhjhgjkjlkjhkjhjhghkkjkjhgfgh--hghghjhjhghg--
",Qui- a co- gi- ta- ve- runt sup- plan- ta- re gres- sus me- os ab- scon- de- runt su- per- bi la- que- os mi- chi,Graduale Vat 5319
14,Confitemini domino,0b687a4c-2268-4155-beff-407ba1c8e94c,"fg--h--kklkjl--lmlklkjhklkhghkhkjlkjkhghkjhghhg--g--h--klk--lk--k--kml--k--kk--k--k--k--kml--kk--klk--kk--kmlkjlkj--jhkj----g--h--klk--k--k--k--kmlkjlkjjh--jhkjh--klmlklg----k--mlmnm--mlkjkhghkjhghhg--
",Al- le- lu- ia. V.Con- fi- te- mi- ni do- mi- no et in- vo- ca- te no- men e- ius an- nun- ti- a- te in- ter gen- tes o- pe- ra e- ius,Graduale Vat 5319
15,Qui regis Israel,59a4d360-e7ef-4381-a7e3-63ae147a733c,"k--lklmlklkjhlklkkjlkkjlkhghkjhgfhkjhgfghgklnnmnlkjklmlklklml--l--l--mno--nmlmnml--n--mnonmn--mnmlnml--m--lmlmmlk--klmljhjklkjhjg--hkjhg--h--jh--ghkj----lklml--ljkhgkhkjlkjkhgkjlkjkhghkjhghhg--
",Qui re- gis is- ra- hel in- ten- de qui de- du- cis vel- ut o- vem io- seph,Graduale Vat 5319
16,Lux aeterna luceat eis,5452dc06-6c04-433e-80b5-d479421ce57d,"gh--gh--k--kjkl--kl--kl--kl--ml--klmlnmlm--lk--llk--lkjkl--k--g--h--klk--kjkl--m--klmlnmlk--lmlm--lkjkl--m--klmlnmlm--lk--klmlmlkl--lk--
",Lux e- ter- na lu- ce- at e- i do- mi- ne cum san- ctis tu- is in e- ter- num qui- a pi- us es,Graduale Vat 5319
17,Misereris omnium,93699160-8f92-44eb-abf7-f631b8517b54,"f--gh--h--g--fgh----g--hghg--f--ed--f--fghghg--f--f--fg--gfgfed--de--fedeccdefed--fed--dg--fgfe--df--dcdf--d--f--g--h--h----g--ghjhgghjhg--hghgf--gfghjhghg--fg--h--kk--klkjk----hjkh--gf----hgfgh--g--gfgh--defgfef--ed--f--h--g--fg--g--g--gf--fgfefd--dfefg--ed--
",MI- SE- RE- RIS om- ni- um do- mi- ne et ni- chil o- di- sti e- o- rum que fe- ci- sti dis- si- mu- lans pec- ca- ta ho- mi- num pro- pter pe- ni- ten- ti- am et par- ces il- lis qui- a tu es do- mi- nus de- us no- ster,Graduale Vat 5319
18,Qui timetis dominum,6c985c08-8b7a-4da9-aeee-938c425752b6,"c--d--fgf--gfe--fgf--gf--fefg--g--h--fg--h--fghgjhgf--ghgf--gfefgfed--c--d--fgf--gfe--fg--h--fghgjhgh--gf--ghgf--gfefg--hg--fgf--gf--fefg--fg--fg--ffe--dc--bcdcfffedcbcdcffedcdf--
",Qui ti- me- tis do- mi- num be- ne- di- ci- te de- um Be- ne- dic- tus do- mi- nus ex y- on qui ha- bi- tat in hie- ru- sa- lem,Graduale Vat 5319
19,Diffusa est gratia,46398fac-589c-462d-92e6-ac87d19bf570,"e--gh--ghg--ghghghgfefgfe--gffghghjhg--hgf--g----gklk--kkjkjhjg--ghjhjhghg--jghkjhlmlkjkh--hjkhjhghg--jkl--kjkl--k--kkjkhjhgfhjkjhjh--g--gh--hghk--g--fedcg--gfefed--defdedcdc--ffefdedcfhgh--gfhgh--gf--hfhjgfghgfggf--
",Dif- fu- sa est gra- ti- a in la- bi- is tu- is prop- te- re- a be- ne- di- xit te de- us in e- ter- num.,Graduale Vat 5319
20,Timete Dominum,8c604629-1b77-453b-b026-57de7705c611,"g--hk--k--k--k--k--k--k--kj--gh--hl--jlk----g--h--kkj----hg--h--g--f--g--gfg--fhgfgfe--fef--gfe--f--gh--h--h--j--h--h--jh--g--kjh--jhggfhkjhg--h--h--jhjh--ghj--g--hh--f--g--f--f--g--f--e--fedccb--dcb--e--ehhghfefgfeded--cdedc--dc--
",TI- ME- TE do- mi- num om- nes sanc- ti e- ius quo- ni- am ni- chil de- est ti- men- ti- bus e- um di- vi- tes e- gu- e- runt et e- su- ri- e- runt in- qui- ren- tes au- tem do- mi- num non de- fi- ci- ent om- ni bo- no,Graduale Vat 5319
21,Terribilis est,0194d260-7813-4390-adba-e8421422f167,"d--d--d--d--e--c--d--dfegfef--ed--d--g--f--f--fgfef--edfe--d--c--d--defed--edfedfed--c--d--dffe--de--e----dcd--dfefg--ed--
",TER- RI- BI- LIS est lo- cus i- ste hic do- mus de- i est et por- ta ce- li et vo- ca- bi- tur au- la de- i,Graduale Vat 5319
